id,price
0,6.1038943167816235
1,8.6139866634928
2,9.552743601533855
3,7.956136819184601
4,9.083113873926749
5,8.069533703628522
6,7.118487360794232
7,7.155275466288862
8,6.135002413444118
9,6.483963035060878
10,9.25089802097323
11,7.379892357284298
12,8.356926121326698
13,8.32899263981378
14,6.522652139833594
15,7.144636499170097
16,7.9961465655368995
17,6.2044835567978645
18,9.329850568689949
19,9.022402006834048
20,6.874502397652825
21,8.938559399643122
22,9.413060808590096
23,6.751337854227058
24,9.171704991326129
25,7.220761942722521
26,7.072975581278335
27,9.697647057977392
28,8.275462068332754
29,8.509401832160432
30,6.928425735055642
31,8.404629261407171
32,8.29552040310407
33,6.019433055435124
34,9.83214133681554
35,8.366164313195522
36,9.076845931566865
37,7.70013682561264
38,9.889905252821862
39,9.698399480343953
40,9.154126997671563
41,8.335442395932235
42,7.140952099597054
43,8.39869956546541
44,7.3054555782342945
45,6.216488478667047
46,6.343636828645462
47,9.500112029811293
48,8.832483435490484
49,8.56432002093915
50,7.437441337100994
51,7.189669688949055
52,7.740886832001944
53,7.743347979952459
54,7.072552215258689
55,6.788019383851817
56,8.825959138749191
57,9.567186764613506
58,6.546820383930858
59,7.252495903422345
60,7.487907047348418
61,8.4510218715072
62,6.5718948484032325
63,7.890268693947099
64,8.153755076961096
65,7.527845603524427
66,9.546367158736484
67,8.157128382434054
68,7.675902350887604
69,8.054830290096309
70,9.335025429130363
71,6.365618528779429
72,6.598272306789205
73,7.988255468007706
74,6.494073259236233
75,6.726010443154339
76,6.595187860291107
77,8.961814820076885
78,6.644772346443754
79,7.414767523175984
80,8.000339259581958
81,6.504075767002364
82,8.328087259543164
83,7.034164131941917
84,8.257086556669114
85,6.231392694412822
86,7.249214827364762
87,7.078196902265835
88,7.877729615472856
89,8.124926446365148
90,6.498180724642101
91,8.271877266417135
92,7.43503340711468
93,6.442797557710079
94,9.112624324139174
95,7.973765346480082
96,6.504516710553473
97,8.21645171270852
98,6.860352145323029
99,6.350985091994411
100,8.611417745703559
101,6.495852446110137
102,6.606759863098398
103,9.34282847337984
104,9.368719203046139
105,8.301944755908536
106,8.531322824355671
107,8.133571906718016
108,6.626099484530421
109,6.363854445184879
110,7.556008201348796
111,8.776573739302654
112,9.657096119579311
113,6.379799740491234
114,7.484971792777358
115,6.324731874025882
116,9.040023172131626
117,7.508826003885838
118,6.674319644647844
119,8.414758054931653
120,7.392906478395827
121,6.32322437406332
122,7.973413770320205
123,8.265965308009095
124,8.466189688267313
125,7.694415384987201
126,6.126918385950656
127,8.550398868296666
128,8.586162887475057
129,8.28385568534415
130,8.302577687274184
131,6.783901830643618
132,7.936416417795657
133,6.251328564867486
134,6.612309906759576
135,9.367716490928117
136,8.06931309297494
137,7.555913470087898
138,8.250240559833216
139,7.343543563766017
140,8.598082047265585
141,7.561084191095987
142,8.950467618791588
143,6.960434097273242
144,6.411296666442259
145,8.601493968587782
146,9.646726755378468
147,7.008951371133753
148,6.998208593337028
149,7.515566337563641
150,6.515265774045207
151,8.540597855539632
152,7.903175986901828
153,7.59049180702457
154,7.622056809219522
155,7.732970122664154
156,5.999452932213194
157,9.220642751256502
158,6.186613082225676
159,6.8127282457005975
160,8.062710241042147
161,6.312891197919814
162,7.739937641563225
163,6.541581974157206
164,7.1807116124522405
165,6.767107232751198
166,8.350463811892718
167,8.085423949665948
168,6.266291263556136
169,8.182843358500415
170,7.539327464180902
171,8.506222796003819
172,8.67008545904153
173,8.328981837222972
174,8.55260289654479
175,7.301065335231005
176,6.14331607124725
177,6.230970583821656
178,7.6204036091450496
179,6.700159553736939
180,8.45024398360919
181,6.820113530873814
182,7.199600882576349
183,7.402592262759379
184,8.934964104088351
185,7.143126064801857
186,6.67390465962858
187,8.59544487696076
188,6.198658697150376
189,6.137839985204172
190,6.048915410459227
191,8.458409430549484
192,7.692874437362207
193,7.845486440360428
194,9.776422025634753
195,9.240431865967249
196,8.313422379605136
197,6.182316746054729
198,7.55246793828635
199,8.480196445472739
200,8.63640382778674
201,6.555708572698267
202,6.20916090006666
203,8.874384184801162
204,8.280660826041473
205,6.753273052021384
206,8.185144222439016
207,6.413984548159647
208,6.026380429681235
209,9.54941176357785
210,8.572767345519228
211,9.179702938895604
212,8.472485472452824
213,6.744704003318011
214,7.995743323966874
215,7.14550673758127
216,6.976289120710735
217,7.631356926249466
218,7.278958296868326
219,6.319934549343506
220,6.3528992998783576
221,7.269148417718675
222,8.261847149533752
223,7.4193432596092945
224,6.409770050931772
225,8.820879779612667
226,6.4849117546212165
227,7.848889294891787
228,6.107214768463789
229,9.764225056246367
230,8.362451310858782
231,8.568574374156006
232,6.659118174357256
233,8.791188844701608
234,8.495823878294047
235,8.715889460619147
236,6.22300766832287
237,9.460879146212136
238,9.249564756453283
239,9.599706778823325
240,6.459469795803064
241,6.968119394012054
242,7.202554734032309
243,7.805596510245133
244,9.153941999043397
245,6.354582270558325
246,8.247407700908717
247,8.354118361286595
248,8.136624265855465
249,6.574188636495773
250,6.669953666166681
251,7.810278699647466
252,6.38086500547454
253,9.446857113375836
254,9.044997906972423
255,8.688742601684586
256,6.7178523092208176
257,6.260369912249504
258,9.58898252657155
259,7.504847525659419
260,5.906589226477802
261,8.770662902646109
262,5.860935353167757
263,7.38345234783792
264,8.34973346290621
265,9.060214530382375
266,6.842684687907537
267,8.863930339455749
268,6.92489466206124
269,9.364337882220743
270,8.675239751653177
271,8.891934776554818
272,7.429387515670127
273,7.161879706280314
274,7.35456755436378
275,6.46735896541214
276,7.235818065020128
277,9.407412408128682
278,8.66166600184495
279,9.11212283440517
280,7.4250884143050255
281,6.656614659602233
282,7.407162495859061
283,7.365283583749641
284,6.49463334818685
285,6.813555677004726
286,6.5595245946676
287,6.809659770798376
288,6.373081254007647
289,7.9323416509479525
290,6.808713163870797
291,7.396571770189393
292,9.439930383644871
293,6.4506359694612465
294,6.86505319782723
295,8.513311409352571
296,6.799852832197985
297,8.60962590359444
298,8.490618737176538
299,7.170577915803613
300,8.769685020621438
301,7.3248277321417055
302,7.053943794023775
303,8.779544444784104
304,6.088057174110437
305,6.53159534410063
306,7.387280841856645
307,9.519624544775606
308,9.010661440149837
309,8.922279669460455
310,8.304391500761819
311,6.367493152376035
312,6.730035657188594
313,8.327198134638884
314,9.081298497202804
315,8.419782862637431
316,6.007692059317311
317,9.644686318773585
318,6.350222075296209
319,6.664705055840576
320,8.300105735108279
321,8.59860111891377
322,6.559078534303186
323,9.042102706421742
324,8.499159597653565
325,6.561162762360304
326,6.914969025939023
327,9.54488482866208
328,7.156343747935196
329,6.498911142101262
330,6.254780579786728
331,8.510283424719113
332,8.176536670590021
333,6.941400575033503
334,6.8207079091972584
335,6.300696947549758
336,8.029317994339326
337,8.56508779135327
338,7.277451246544011
339,8.833497495612818
340,7.866352695548726
341,6.844222804854616
342,8.611718558080703
343,8.20672581776589
344,6.886204328963323
345,7.299331690531925
346,7.550653328819746
347,6.564681722419163
348,8.404759092456938
349,6.961565815514147
350,7.9950594921542715
351,8.337709056839296
352,8.463224307242703
353,9.000818101346795
354,9.808523079994261
355,8.111698556315671
356,8.200874576446909
357,9.649618954390098
358,7.884480870916045
359,8.318851424039305
360,9.95404598025553
361,7.474311096720804
362,8.354945392943893
363,7.930571183172395
364,8.415947366284954
365,7.4455938094327045
366,9.641410940721887
367,5.999364528434456
368,9.640350519066333
369,6.252459136088161
370,8.987532256606483
371,7.030611454007701
372,6.3731308025371405
373,7.1474646039087775
374,8.707635917195482
375,8.507396723706712
376,7.465118912595422
377,8.783618307785293
378,8.392964861371864
379,8.750279256883035
380,6.225670575429904
381,6.640582299567514
382,6.195895819648607
383,8.452037111997143
384,9.668795827744024
385,8.867853421251217
386,6.777975843722068
387,6.846460347048874
388,6.121510285902874
389,7.915321788663947
390,8.575550486859223
391,6.559768186443739
392,9.759067879681222
393,6.592701427820549
394,6.71938147783462
395,7.794346063930708
396,8.75451840195591
397,5.989072847766931
398,8.348608128441162
399,8.970609722493407
400,6.762382356453592
401,9.614833856552236
402,8.602080227558808
403,9.6176350305292
404,7.229390581777471
405,7.982187004531946
406,8.113845940222834
407,8.457135244340003
408,8.535397815195944
409,8.356008123512702
410,8.844497358252964
411,7.197864849954251
412,7.83554642536368
413,8.506836892735501
414,8.3761674012771
415,6.7216390054434525
416,7.050859582101408
417,6.740423581276748
418,7.0899712069009615
419,7.418880399741209
420,8.290482293877503
421,8.751109410045046
422,6.819347536122213
423,7.5182839440377265
424,8.293529750846016
425,6.029743056258266
426,7.45192651931025
427,8.460377140583548
428,8.609677777043789
429,8.78594319603495
430,7.651046221190514
431,7.683251171789616
432,8.728853507958036
433,8.026471099453863
434,6.916931877282052
435,6.3953261745319026
436,6.468851268183749
437,9.210676852118922
438,6.452108028824859
439,7.866636599885988
440,7.471244111931188
441,6.551353667256449
442,9.104944050884885
443,6.550277920426697
444,8.317051769949389
445,7.991169294741364
446,7.410150300164901
447,7.061314272133824
448,8.740753790005236
449,6.678313518616319
450,7.005612282448848
451,9.10994937569959
452,8.217815369329866
453,6.646588853270762
454,7.129775051612214
455,7.576900845298809
456,6.742477429871171
457,5.99571215908876
458,8.414667303344142
459,8.326461498752279
460,8.254545758384447
461,8.9075193334016
462,6.893788599362596
463,7.984434754804893
464,8.669928947175755
465,7.21569988120932
466,8.267252038226113
467,9.09693418276622
468,8.274902165162057
469,7.420542465675567
470,8.51454743927248
471,8.389023237015135
472,7.9218411927478165
473,9.084064750844984
474,7.0738143707088765
475,8.77483621930882
476,8.277653104693378
477,8.289276956833563
478,6.448447546207756
479,6.722843905154676
480,6.792455794040654
481,8.165462127435415
482,8.210676674618545
483,6.826325417304856
484,7.079551788994961
485,8.67505271777196
486,7.4916238688664505
487,8.084208204911421
488,9.485881795164836
489,7.450907870914076
490,6.393330865869456
491,8.041569031393744
492,7.473357622300778
493,6.832696944888955
494,8.348768295817253
495,8.672700782170422
496,7.217012085415537
497,8.605064177075954
498,9.42853737382909
499,8.451314280633191
500,7.955851972873493
501,9.583108033772387
502,8.196726243504674
503,7.595373569412143
504,7.03025742881773
505,8.641579299198959
506,6.224945632115686
507,8.948946727062717
508,8.441581345410972
509,7.876983132960692
510,7.195890831955822
511,9.504088870345349
512,9.044128108940782
513,6.7947564189819225
514,8.746706858801058
515,7.782640436492745
516,8.463263617326348
517,6.5830101314235305
518,8.841425922458727
519,7.591924285878976
520,6.713923300064757
521,8.053810392494935
522,7.658656890693547
523,8.376913003850902
524,8.559048040309968
525,8.066804590969307
526,8.007872134722023
527,8.423624166300415
528,6.8236936604048
529,6.915516461304177
530,6.738215636497471
531,7.705809390972938
532,8.933488723126722
533,7.382715987588671
534,7.641789506281382
535,9.563998987102494
536,9.035682877028346
537,8.13937228550098
538,9.13549776398446
539,9.660658935514327
540,7.933711419980776
541,6.772636640143021
542,9.164059292834995
543,8.532273762876704
544,8.358453294013826
545,6.008865531005719
546,7.499575676661957
547,6.2033204692266235
548,6.683527489021988
549,8.537364123808615
550,6.431013137668535
551,8.673265803705728
552,7.820667056365744
553,5.866485452615814
554,6.2468287448228565
555,6.600914151307537
556,7.967580764692883
557,9.607086854001285
558,7.882309117031898
559,7.5602135085202296
560,8.248595607238716
561,6.392132803938852
562,8.731916919398222
563,8.773224037502313
564,6.364358862135074
565,6.800264659193104
566,8.011013084259247
567,7.1458442405802565
568,8.476410538009983
569,8.169667482620481
570,6.6363235776277
571,8.949102827588709
572,6.183099849120603
573,9.075055050667137
574,8.236550588408155
575,6.703974160494278
576,8.622804945810053
577,7.4667193552271645
578,8.501688404724
579,9.340470112524923
580,8.661828622007018
581,7.809954695146761
582,8.280480370274084
583,8.147637402912169
584,6.275344639332025
585,6.194698232584994
586,6.694383749159295
587,8.72182238474786
588,6.821628955974273
589,7.521586649848381
590,8.182374560685659
591,9.451616698443196
592,9.143766388281499
593,8.470606671153801
594,6.7739619723902305
595,7.960099768574247
596,6.4438086939117
597,8.205986726385628
598,7.580266989628527
599,6.815991510652597
600,9.060429959839897
601,6.127832295877823
602,6.450362216005792
603,7.369538379907521
604,6.591410890223034
605,8.512908549379317
606,6.807545422891373
607,9.122684967750963
608,9.629361704346248
609,7.8820507343573745
610,6.846189133115153
611,8.062768970707046
612,7.400774201054283
613,7.270444152644917
614,9.746657342193936
615,8.301787027293052
616,7.741306246939974
617,8.488399069874482
618,6.258331740680274
619,6.4552305200520035
620,8.348055368483868
621,7.136681734225045
622,6.519371364593495
623,7.36350981596455
624,8.058892225551928
625,8.69571418314526
626,6.700246322692647
627,6.469636532833931
628,7.13655677925525
629,8.138633649843872
630,8.538254879756295
631,7.811616076486068
632,9.663927564318941
633,7.141961175467646
634,7.7648327518278135
635,8.41526035395693
636,9.274867259560622
637,8.155574875928895
638,7.879011760288862
639,6.713126588130754
640,7.614138417586494
641,6.266060670605315
642,6.656116407788823
643,6.918549545679581
644,6.534072138616229
645,6.334625324931483
646,8.604930840771186
647,8.984272507735337
648,8.956710375692674
649,7.66141221228586
650,7.970317262366131
651,6.846400578794249
652,6.96768973960556
653,9.247171741868952
654,6.433407116879897
655,6.796778413977449
656,8.640570424159975
657,8.232328811073756
658,8.08247558414877
659,8.70017870108782
660,6.400616773845643
661,6.817913630840626
662,8.676799409161731
663,7.787382099344504
664,6.722926531481779
665,9.202292059609885
666,7.681179705196623
667,8.427130727926993
668,8.4977247821599
669,8.359414769833947
670,8.348823450943987
671,8.517326043055252
672,6.498674167837083
673,6.773985216753619
674,6.818049903328804
675,8.727701256399993
676,7.621172696908868
677,9.596167706494931
678,7.4314303407825255
679,7.4618806455626965
680,7.546954436289839
681,6.378100119737017
682,7.88034480429055
683,6.676943048494458
684,6.34680773700774
685,8.49679656064396
686,6.694280158550299
687,8.683828837749548
688,7.81456358160851
689,9.395623529521218
690,7.3764395665868925
691,8.640000909787481
692,6.469284697670182
693,8.650283372496958
694,8.501409415118431
695,8.903475267331705
696,6.980802845791475
697,7.593649578844268
698,8.481720450412487
699,7.236268809681874
700,8.714800666661136
